Flow Duration,Total Fwd Packets,Total Bwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Fwd IAT Mean,Bwd IAT Mean,Fwd PSH Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Avg Fwd Segment Size,Init_Win_bytes_forward,Label
90480,4,14,3259,1299,26,711,47992.771590139295,38.32651418252469,347037.3279525205,48005.690859798335,323771.1822621697,448516.83721438627,1,0,0,4,363.5369177833735,5546,BENIGN
75740,15,18,353,644,76,849,31690.123632268842,1.7977706006579819,414834.4025709864,48194.97716091939,194224.42923001904,396739.1823358165,0,1,0,0,1369.0510905121562,61560,BENIGN
67617,4,17,428,1324,27,1392,27754.26546110837,76.10512080745747,18212.42060542834,31933.6099313284,95072.53344312489,481313.83755000116,0,0,0,3,403.64676579646033,16361,BENIGN
95841,13,4,2691,639,75,499,35297.281184135485,62.96277778871793,163554.16711002088,78104.48871143069,112177.4681668316,116419.5417868498,1,1,0,4,880.0572000626945,4359,BENIGN
17896,12,15,2930,1116,50,185,20931.980348300494,81.96450916712516,479705.22500869975,68650.9583905871,401532.93893762375,184362.35693210852,1,0,0,0,219.63541820926784,55165,BENIGN
47175,13,11,3144,493,78,419,37927.867720897884,46.105468022168616,474718.81795393716,45168.87596015489,446847.5371215993,254088.75212104752,1,0,0,3,316.9465851334162,13134,BENIGN
8805,14,3,1520,932,77,1155,19722.21182884659,80.17432372757108,6599.224098753793,41991.7320741338,247044.75229067932,117101.91584360521,0,1,0,2,446.3811889596869,45256,BENIGN
6237,18,3,3501,1165,31,435,41335.52292433758,65.11067188282686,101518.62483126076,7351.705352594952,179140.269202169,197628.5823392207,1,1,0,4,1476.0507620781405,30625,BENIGN
21056,6,16,2992,696,67,150,13438.024595617577,1.357680320889628,496891.251129837,749.4645681587101,404109.7331271039,269232.0630077419,1,0,0,2,1215.889259805477,41372,BENIGN
46543,11,5,754,492,50,1202,13949.57829897141,26.115735213762683,246919.71287384344,52936.50725653116,336874.292765383,96478.26229766899,1,0,0,4,1042.9770822773967,46269,BENIGN
57556,2,10,859,799,82,273,26166.926940794085,49.895243868418554,286860.13597945945,41807.53594992479,21396.11476533094,129087.22153258773,1,0,0,3,1382.7667773897226,37782,BENIGN
4343,19,19,1898,540,93,600,21594.981802250582,62.25004762148515,84043.67257570381,79624.07231418625,176019.70854252254,63296.40740458844,0,0,0,0,1438.6921231146607,1899,BENIGN
14500,19,4,3071,1017,58,175,32440.980629806298,7.4934956017990775,447273.46877050627,54311.140225081435,341404.3161397849,356977.3235329885,1,0,0,4,735.002079990249,34957,BENIGN
54222,5,19,4611,419,95,415,18278.10865821159,70.80291289019539,116400.88552490732,93676.93373388433,287266.2303251976,181414.41134153036,1,1,0,0,558.7652292196792,32092,BENIGN
30375,19,11,3526,652,39,1496,11604.477388611303,54.810073667078726,95634.16737974875,19694.465806213757,489055.5871142651,110912.81043871041,0,0,0,2,541.4414575959838,34420,BENIGN
10662,2,2,354,1338,67,1204,23543.447287856765,53.05215137501028,114833.07925684376,99016.01900446547,433191.57373441994,254154.7504412953,1,1,0,2,150.02074291402795,58148,BENIGN
17964,10,10,3923,1194,90,796,28091.729324907596,29.912510251693597,459891.22961786337,29862.127511779425,30809.464459899234,35056.40353693859,1,1,0,3,491.493331216873,64994,BENIGN
60638,2,11,1976,667,73,1109,7215.742686101553,59.88748684956711,351720.50688124774,64278.15495997326,363158.73882050795,461779.896552879,0,1,0,3,597.0643540712415,1982,BENIGN
74666,11,16,2857,1018,97,831,27880.25942408495,3.7217960735456908,384529.60085064726,50235.185990303464,168826.97955290848,147939.29305747486,0,1,0,1,151.65837522822707,34343,BENIGN
86067,18,19,2724,335,94,1194,16030.909591870053,7.405332719894861,189141.1427339421,36021.68248480001,341359.2688398873,443345.7097437472,0,1,0,1,1335.646741866454,9524,BENIGN
68215,15,11,4221,1404,90,1068,19683.349054938546,73.65313863407131,454679.3304503501,14016.987408218116,308995.06845960673,249312.41259699885,0,0,0,3,1286.9994301196411,5307,BENIGN
70042,9,14,3104,1086,48,953,14037.974640257733,32.86724291086243,394914.56821735547,13569.931730075947,252022.0793142737,425225.09835760965,0,1,0,2,452.10128790816395,58632,BENIGN
14284,19,2,4616,1285,93,765,46577.37535687369,35.3497404868239,375548.0838911533,71179.43215508171,426621.827615438,124285.15595403261,1,0,0,0,1223.5824604334196,7753,BENIGN
73789,9,5,3834,1314,92,751,34198.48043588267,21.63013512238873,485499.20155280293,37826.3741593335,354636.2402114407,88460.03051913377,1,1,0,3,1214.6966307144,44173,BENIGN
85664,3,5,1344,1132,67,1194,13196.769538894101,45.11644851789328,183732.21856588096,96133.66761588097,444888.00213650125,424856.48981417937,1,0,0,0,569.0178636290707,44133,BENIGN
94468,9,19,1108,159,93,145,32287.063594142313,6.14734970971873,305875.8497511447,32632.28380198317,141520.2708024216,107249.01730348374,1,1,0,1,1075.8952540835319,32900,BENIGN
62389,14,12,4414,992,75,1170,42443.7632381441,30.735959133540252,455054.91978963086,98354.0198026215,174715.63477270643,373351.47930049046,0,0,0,0,505.8009732421882,45793,BENIGN
10435,19,18,1610,324,36,248,20141.347395805155,53.18526825599206,395653.5826497903,20621.783333866748,311353.72355542396,172947.31353515657,0,0,0,3,198.3867302427799,41508,BENIGN
55340,7,4,2059,799,28,1009,41514.879706893495,47.09756023435457,282126.1001545819,10371.157184482248,483265.7542435062,374348.6694911455,0,0,0,2,806.71696750057,18439,BENIGN
45078,16,17,2608,681,53,1253,7805.305722565619,99.96729466918035,39030.62870531923,31325.71637894342,186419.46756925344,453915.48672817677,1,1,0,3,713.657857230683,39794,BENIGN
79832,16,10,4858,1410,64,555,41156.79010682178,39.487700559574094,326708.99633828097,88569.92046391605,17114.531383678102,490837.5772123593,0,0,0,4,293.41408032713053,21753,BENIGN
52293,1,6,2782,1093,28,976,27060.68270935108,39.31290686617658,263751.2228770582,52233.00925507894,223498.0897555564,180544.9291570481,0,1,0,4,786.7746717861181,35092,BENIGN
96981,4,14,1089,268,26,1065,11226.426951698106,50.85459596403157,92906.05028082858,13651.445583127084,272420.85170198255,184395.39148563257,1,1,0,4,1429.1260440596827,49148,BENIGN
79781,4,11,4384,1185,35,968,20416.35508933998,19.84000791685175,441244.3085479561,20329.655055449093,400692.7169410721,490712.48065564246,0,0,0,2,1123.9504060647823,4595,BENIGN
61403,7,11,354,1472,38,1028,49400.850323086175,87.75413787295663,172281.0488544729,31194.94014874137,364571.63951832283,430902.5370187211,0,1,0,3,1134.4212339241117,21211,BENIGN
30124,8,18,4263,113,25,1123,39199.445230457066,57.654511097580404,194352.46686513117,59057.65710748951,482366.6776784497,23500.89398377764,1,1,0,4,1160.5711131152063,28238,BENIGN
96435,17,18,4811,263,30,1100,28796.80943311725,20.01865628074282,336528.3728494089,33304.656093774305,391558.6975176766,287151.5431270337,1,1,0,3,1142.487330175964,19707,BENIGN
44919,5,11,4552,856,95,873,5846.679204035826,79.5507175458411,244910.57227857923,74730.70280072378,150015.59009687346,91441.14100267072,0,1,0,1,127.86200956084943,47086,BENIGN
36247,7,12,355,1151,80,343,20948.797986784863,4.3988849431424715,45551.25706329555,61667.72626291113,321048.77517910465,497012.255510516,1,0,0,4,1394.5673099715043,2882,BENIGN
95758,4,5,1107,545,61,573,13226.27054919567,98.2738558579573,194333.36706026213,87394.99136159867,336448.3555048796,70322.58317311588,0,1,0,4,1262.1928702142827,28639,BENIGN
92747,6,9,1855,1331,32,481,3642.9538673189736,86.64978414236576,48138.59285117833,50146.086453300486,499012.2368954409,280114.45865889045,1,0,0,2,484.4111704062038,14766,BENIGN
63752,7,9,2671,815,31,1226,27155.99899709382,58.38430609786796,96184.45115856722,33184.52376869667,70230.21770216202,332933.9866445624,1,1,0,3,873.8409067712823,2153,BENIGN
57573,18,10,4008,1075,93,588,44470.36642205972,12.018270612949582,4580.044736876465,99627.52962354009,96471.42584253794,468595.2626723741,1,0,0,2,961.008301934434,53522,BENIGN
60101,5,19,3097,918,39,1160,33812.43342188884,22.312004555677472,91475.22766084643,35627.768848554835,78601.30836033578,423781.8975104493,1,0,0,2,284.7230407627431,58440,BENIGN
27646,3,1,2903,203,69,1456,12559.051360227508,28.66408186104275,165893.2296451821,42917.40371407315,294940.9969688159,123631.63089256371,0,1,0,3,455.5487275999784,17660,BENIGN
24049,7,7,3865,841,55,496,28721.871886994075,24.86214205245749,269570.998432415,80931.80981327302,68515.23504477603,286739.35169495974,0,1,0,1,132.55060939781288,39172,BENIGN
80605,14,4,4479,525,88,395,47167.39073901375,50.25448103489113,459719.3283801834,8954.759765919951,328347.84674336325,476833.4049950358,0,1,0,3,1309.5324080759715,61191,BENIGN
99116,7,1,3483,1224,56,206,36173.46114085447,94.51147665644763,270623.10675378557,38710.36159524561,402083.2513812452,368122.7067053639,1,1,0,1,134.8670976446806,39060,BENIGN
98379,5,15,198,738,31,959,34504.747580397525,44.973085892013245,353096.16714080644,8662.438334484566,216963.66917922336,344479.837841567,0,1,0,2,546.1741730052138,25907,BENIGN
69385,5,8,296,949,59,1053,48411.09249475306,66.49489224916714,179480.86856158133,14016.656080608514,280781.85586284264,377695.63856129715,1,0,0,1,209.54509012471235,44212,BENIGN
41158,2,12,2629,1229,73,629,39963.77822808284,69.1697373919035,376063.7659900664,563.6184672508921,456448.3195623541,161930.58830492207,0,0,0,1,1193.968296639473,54350,BENIGN
66417,6,18,977,868,21,1206,6917.514800627731,87.28649180019379,310613.9042796872,1053.4748289792838,285213.3928711731,364896.88243221486,1,0,0,1,1394.975882299663,12243,BENIGN
24289,15,15,1968,376,69,1033,17446.99084011245,4.348307469580407,230437.21262415577,38090.76016133491,105094.17046539884,117194.52097201104,1,1,0,4,887.9418677449094,53848,BENIGN
10823,10,17,2765,1188,60,387,48260.52096681054,41.02867587540668,97690.62865072167,80935.46411428283,172253.70542323755,214623.28268296894,1,1,0,4,295.3935442316503,47010,BENIGN
61160,7,14,1488,999,64,805,24536.29917048009,78.68877629452383,152466.91309065218,58741.735623110144,265393.0558663948,445074.47977706476,0,1,0,2,881.4252016005421,44367,BENIGN
42975,5,14,2515,287,28,314,5670.708521527149,81.67183448157918,310852.0976005018,63527.913009350574,78293.94505930289,10466.602098885103,0,0,0,3,1178.47773523375,20586,BENIGN
10540,1,18,669,1440,81,1404,22984.383495649858,92.80592890222711,213602.1058579219,51972.99883473016,306647.3978430778,207745.00647592102,0,1,0,1,1105.7826873168208,52238,BENIGN
17364,13,18,2737,1261,66,831,34879.96238013296,70.57664162198223,444803.8918177769,81997.33510263881,499623.7998501288,134144.06160279072,0,0,0,4,1138.4066082131772,17690,BENIGN
5611,18,16,1165,1466,24,443,49877.656261893935,25.270240664369606,118185.29549625707,88049.83464609881,326614.94750554126,100096.2186303111,1,0,0,3,490.8433795748687,51035,BENIGN
28663,13,1,521,204,95,293,16262.875296503773,51.06090856535344,37463.25347438288,84989.09874172299,186833.16086320617,419449.13531478366,1,1,0,1,203.23253161793917,7663,BENIGN
52991,18,11,2983,645,20,257,25752.93505647576,4.2021835039708595,295084.9396762367,81231.9973697236,166541.4993488502,348552.7878496441,1,0,0,3,308.54909396783023,48981,BENIGN
58679,5,15,1304,479,63,564,43996.067162024716,65.04590576872644,443139.36925484793,18353.03604897205,465870.0579810303,57203.7274853294,1,0,0,0,1437.709079110517,7189,BENIGN
31977,13,12,644,209,41,203,17827.83418106094,55.87522593936691,183004.77569045452,59428.23491398559,435885.6309987492,247737.19992409353,0,0,0,1,958.9195819343736,21673,BENIGN
95704,4,8,4266,644,57,133,5552.151673883776,67.01679179536802,324207.9560992144,58258.10329022718,236706.95147918488,233985.98014172845,0,1,0,3,1119.0594482094957,4589,BENIGN
50115,17,6,3739,453,38,1225,47451.90016257505,93.08391478537196,116474.89846639718,52841.60597438934,177353.8676856418,72121.36922067485,1,0,0,1,1358.6904284928482,50007,BENIGN
92007,3,3,1323,842,99,738,24473.196255003655,69.04038456032272,279677.48891467147,48133.19765074692,355521.6775146298,400081.5877946129,0,1,0,1,1293.8563931718086,37409,BENIGN
89223,17,13,3272,416,50,424,25188.90716752139,32.72454310710136,393609.25833046396,9008.13067091971,157936.73530158712,183970.3117556457,1,1,0,0,405.76258960676665,41104,BENIGN
61890,11,13,867,1389,86,790,31097.88721574869,20.67492972314552,433648.76778956526,10306.107067231573,60582.21289401769,381206.9498050368,1,0,0,3,181.28406245225517,16481,BENIGN
67387,4,2,3757,1188,61,691,276.47752279090787,85.60898447504682,53454.44579634595,90237.92888701828,155765.95393846164,96839.24492602401,1,1,0,2,1395.179481208842,62688,BENIGN
19071,2,5,754,432,45,240,46563.445660885576,20.238882184102298,178830.88363032948,63055.62526820775,217713.69507648374,158221.65734530232,0,0,0,4,1474.3356096928599,22492,BENIGN
60275,16,17,2546,1256,32,573,18136.40913024963,16.999348478941027,320182.57652599923,26305.489728350836,128450.27661537136,48490.30290363027,1,1,0,1,894.2818709195653,48310,BENIGN
73369,18,6,320,691,77,1154,19906.899932979,21.454595987416607,18326.711178732454,28002.108882424276,109190.04919302376,72596.15560305849,0,1,0,1,1343.7626807728914,3162,BENIGN
12938,8,2,3766,882,37,983,8788.051451908426,51.37524396492017,345616.98487526266,61058.463681698144,4063.9411696841753,441708.5616860137,1,1,0,1,424.54246960065467,15574,BENIGN
36195,3,4,4377,639,86,162,18969.765503293806,13.294556872786227,264488.9075191097,40752.80396610264,315790.54792061925,55447.20944860319,0,1,0,1,255.45418642579185,24093,BENIGN
92680,9,11,4502,834,22,1210,40216.782185725,93.87371472907353,144994.57333079318,44188.28468141095,307610.0222157433,48769.872435685655,0,1,0,4,799.7437123717797,61491,BENIGN
5000,6,8,2669,720,74,403,40019.58446052119,96.65911701676887,407512.5708464312,6158.93405428856,94824.59364759338,470248.2781074933,1,1,0,2,1235.6567872773005,30864,BENIGN
71588,10,12,1113,718,77,1184,46796.2623606831,97.40638347501688,145735.3054355918,13960.044792263501,471881.3858337809,323305.826370723,1,1,0,0,1016.5150725364654,6167,BENIGN
94610,10,8,2151,1492,82,495,20221.15068677171,4.873355677152261,495716.10805569787,39395.70761370989,205375.88000057428,51357.0757936553,0,0,0,2,992.2482354012715,44743,BENIGN
98856,13,11,4085,1008,71,433,35465.20303705436,94.67355512152314,408368.72436755686,69998.67335148336,13714.23735457697,485886.65279395966,0,0,0,4,124.44247151523263,20525,BENIGN
39304,17,8,4999,1091,43,885,25411.1540048571,99.74407832912509,354282.2701901607,4897.736221231324,110666.18671515695,74402.90524114527,0,0,0,3,544.4900493111278,56283,BENIGN
70449,9,8,4410,198,91,510,40220.73719700464,94.30048182520322,31612.43142336036,33522.32350382522,346341.67465132615,383406.5169174286,1,1,0,0,1415.2941011314738,21987,BENIGN
83986,17,17,3119,416,28,383,35655.84625573655,67.4229516705079,452250.8756216495,69537.68799825813,101608.32950648705,18390.829458153647,1,0,0,0,287.98295532369286,17538,BENIGN
90643,9,16,3781,222,56,565,18458.355971785157,70.42178508844158,395237.5975630379,79225.8739659841,27902.316979152,312646.3568725659,0,1,0,3,1116.912323262016,4630,BENIGN
21764,9,14,1543,1443,72,179,16900.024329259253,13.103041047471317,115283.51456660933,19103.0483391218,309235.4044759418,273805.23217934504,0,1,0,1,1163.0356153312625,9652,BENIGN
87027,1,11,4296,898,99,883,12696.878905095582,87.55541063042129,196731.84248211762,73175.56447615637,259659.04050649732,104793.90140222527,0,1,0,4,1125.9665404692041,51548,BENIGN
39494,2,7,3110,556,43,1200,28868.137945383023,6.904318878248379,135047.14425795228,95545.62823849505,380871.6522131283,321929.92521748773,1,1,0,3,1484.998851740247,26366,BENIGN
4373,16,16,672,621,40,832,48195.75829453359,32.45532411514634,492223.6010563522,90690.5337946352,386543.0628835267,308909.4435955169,1,1,0,2,672.8914958926947,47281,BENIGN
13161,1,13,1432,619,59,1484,10083.330207116544,99.12401286967051,427244.02595797414,78958.67013001314,480007.6916400767,399377.5060165244,0,1,0,2,1055.070749092627,40565,BENIGN
98532,10,15,4853,1016,81,176,4853.097499725828,42.810460031196534,465182.42604485614,71261.43593552969,29451.75446525084,438061.15524162224,0,1,0,3,371.11715873732334,32036,BENIGN
93658,18,16,4102,816,89,608,6058.09203960805,13.984466172560614,394598.3439513395,23590.316971175056,20455.72048929594,255542.36538612944,1,1,0,4,659.5938822195232,40362,BENIGN
28350,8,9,3234,414,88,1287,39176.623944882485,96.96017154285893,228717.77229405352,63426.93238210642,493611.3269658027,245657.30154859647,1,0,0,0,788.1848434063771,53861,BENIGN
94008,11,3,4186,808,33,1132,17570.22973379973,98.42982505713186,103511.69065752784,64363.071981648565,322779.09097077994,311176.28970140417,0,1,0,0,400.7585575400358,2867,BENIGN
95297,2,19,325,809,61,1298,11295.904701849748,19.517225838632722,104831.99829795717,40741.45107605952,357969.8992941181,364874.58702567674,0,0,0,1,1369.5350393024037,27264,BENIGN
26351,8,5,4300,1143,69,561,17706.92150683765,86.61557706527691,76689.74133497183,49352.24462392367,49144.52784784906,178729.4150484954,0,0,0,4,1102.6769626543073,1576,BENIGN
89668,8,10,2097,659,80,1430,32302.007560193135,39.65190929319528,273778.1256013951,69433.4459686532,35836.53273332015,252816.29979974797,1,1,0,2,497.26087532949265,8263,BENIGN
16305,17,17,871,1068,23,344,27384.67752893136,38.75547798418473,460063.2949089576,95214.94341747116,80966.54337394972,292966.9887257635,0,0,0,2,288.93901501663197,47999,BENIGN
76353,15,15,4624,1253,91,221,37205.111385409175,27.007065557793265,495907.2369528374,29601.09022325906,214170.60579593733,494200.6638341196,0,1,0,1,503.0142597915108,4764,BENIGN
77797,17,8,533,1416,94,284,17019.800009240636,5.426317180934754,144362.60021834564,24711.678880548207,55977.91518375487,294268.3860315024,0,0,0,2,972.1795351403182,60887,BENIGN
66953,13,15,3199,1255,36,131,22656.2258158878,27.53288938483713,348959.9556080679,60220.508540657276,223720.53647997315,112869.08882038608,1,1,0,1,1256.9720936344002,25937,BENIGN
58458,19,14,2829,455,76,1097,5188.221611249883,6.32391362797215,298951.9097895785,13166.831232991855,281206.415647567,294406.93926189013,1,0,0,1,804.4355598772246,34224,BENIGN
21358,5,7,3507,1177,67,861,3745.6264370357944,92.51283258963637,244979.12232127925,58295.02976573261,1166.1509746688664,409930.2918915601,1,1,0,3,243.49254290631964,28825,BENIGN
4267,12,12,3240,989,63,668,23166.536617920614,66.51034656688012,333218.55326220865,8976.263358635939,58008.56976519676,428844.43632558425,0,0,0,0,449.04081297552636,29800,BENIGN
83745,1,17,965,892,64,409,15149.670711551584,88.77564235162276,186310.1464710544,49109.329572490424,188222.4006921715,400324.97684191284,1,1,0,4,583.2014871453732,53713,BENIGN
90588,5,17,2893,364,99,1495,30678.74854959293,72.01177746558649,472297.9027716313,62079.39603388201,27611.56655570328,444216.4982291321,1,1,0,4,990.5907551954373,36878,BENIGN
39513,8,10,3011,1081,52,929,2245.8080556841387,13.997400237181287,353018.98498546216,7103.952963356902,67630.9576827579,168048.4045976846,1,0,0,0,445.3007255063453,53681,BENIGN
27092,13,19,2515,1338,50,1091,6176.142242218315,94.1175721367945,377346.3449042299,20774.619879668066,116666.39883752128,254277.73985537834,1,0,0,4,427.4997497154486,38675,BENIGN
12338,8,14,350,901,66,1179,43273.02147420912,90.08941230964393,121968.62540803089,33603.89105946454,215371.10566965584,390015.9569077644,1,0,0,2,500.68261606967195,5968,BENIGN
1412,11,11,3857,142,25,890,28358.949913803317,35.45953171220253,85122.41974531209,36923.00964909728,357703.7617704179,132960.5254287901,0,0,0,2,929.5406622349685,25925,BENIGN
8543,1,2,4756,961,91,1396,35631.52123119224,12.041800694815974,197776.05575406717,67642.85386109042,67211.61730109711,186419.1374879988,0,1,0,4,789.682397519034,28268,BENIGN
34496,13,18,1018,1401,90,563,42114.40872349405,70.71132032809851,383569.5701827408,52949.231921896455,369241.3273827568,415746.67162345,0,0,0,3,1278.290334623417,15202,BENIGN
61692,19,7,1273,1253,53,777,23245.333713207605,73.10776897093552,469459.1589666759,38272.63618350216,427675.3041288932,385272.73916062113,0,0,0,4,1077.1052401786378,21931,BENIGN
90084,3,12,3303,449,72,1078,38076.913159977055,89.78607543923,214237.5831610299,45122.55780873084,326087.90467573144,485628.5843901284,0,1,0,1,1033.5506207388628,5083,BENIGN
93920,17,2,532,1229,33,769,26276.820395768864,6.2129201856569125,387304.23945608584,1396.369397958898,22819.122018471106,497991.0551988104,1,1,0,1,316.51008680645907,63843,BENIGN
45425,5,18,935,1011,35,1372,11215.163636657824,15.028679964709813,235733.40211393795,77075.47540283223,220886.18977679324,121131.52893871814,1,1,0,0,177.31891805706005,17492,BENIGN
39756,8,6,2346,100,62,797,16949.04282316688,60.226630495039046,148318.89652817644,4196.368400608768,330372.9348151164,450324.543100663,0,0,0,2,813.9984103829802,57903,BENIGN
19888,14,10,2362,683,92,1093,24568.487008677475,62.29402353613817,369893.31021219795,82948.81754296435,489278.05416904885,48163.2351736845,1,0,0,3,200.2983315201506,2231,BENIGN
36735,4,15,997,531,93,177,15912.589053396312,4.327356569185622,399302.8648566823,54145.55248933154,475952.38564655196,355190.30427306367,0,0,0,4,609.6250822968709,34344,BENIGN
48295,11,5,3732,1429,31,633,16842.831798359926,40.29627305510418,102217.55624625944,52829.13720332925,198455.87406551946,110829.59445009992,0,0,0,1,136.55728770622403,1240,BENIGN
84042,15,3,4667,152,89,207,16935.902279313443,58.83201139632886,153279.58152062,70487.40491454261,308349.6050403212,150855.2673043588,1,1,0,2,347.53256728179167,11830,BENIGN
86999,19,5,3915,1039,38,1396,6229.714944969499,74.05322198202165,247893.64489335747,85969.99731208118,445516.7585334309,473214.2676546064,0,0,0,2,254.51501616491825,49215,BENIGN
18955,7,8,346,619,60,863,4323.666099891343,32.298918486054525,94074.39305367148,94270.35003331846,415692.07744072203,132312.46713037175,1,0,0,3,1221.3790055662246,24950,BENIGN
38841,19,8,2529,1453,72,114,2420.1523805960865,48.9064458091623,464488.31507814245,54382.65173567409,240231.49522226214,336915.7567111545,0,1,0,3,584.5766135926151,39577,BENIGN
71640,19,8,1090,1448,48,469,5636.717425613404,81.59143235888891,296075.6223678135,15150.757375692934,131359.42411492008,89886.12542376484,1,1,0,3,210.38512558079526,27617,BENIGN
66510,11,12,3410,1237,89,1427,17250.983897567337,95.43561132587631,61480.435408474645,87875.22952468343,69412.87345261766,47601.59880767332,1,1,0,3,471.67228635555097,14573,BENIGN
35911,5,8,1026,246,78,304,29734.203108574548,23.801152863594705,92830.90247654858,4163.13463517448,244502.09738654635,170319.19564658834,1,0,0,1,1055.931320497873,56873,BENIGN
60031,5,11,3538,1289,83,1236,9488.531667749507,26.051178376169727,477223.3173170974,80752.98335490884,361700.0917963013,312473.8542939512,1,0,0,3,1143.8893810412976,64812,BENIGN
89726,8,14,2707,1262,43,964,44411.64141553164,94.04200055595368,369346.1242626125,68074.12047992225,484915.0868949167,124724.6267332865,1,1,0,2,267.8111817893299,50522,BENIGN
8357,10,8,1174,728,35,1376,40438.283318848524,40.19520392550567,367468.13716798805,90482.28798155232,431045.63750672137,150784.23053716533,1,0,0,2,1189.9930159075068,56206,BENIGN
33479,6,10,4122,398,71,540,26074.302929177265,72.11648412755353,37176.79840852221,89756.56870971994,102916.23666883267,354656.1794846211,0,0,0,4,618.7828215039093,27728,BENIGN
62476,15,7,3899,1399,99,1309,36238.07055758666,61.61425764425775,447754.12001676456,5410.0931351642585,360169.2852844125,52295.21546770314,0,1,0,2,1051.1357365090048,50249,BENIGN
45811,16,17,4884,888,25,958,18379.793382468044,29.273180299611575,222423.9459167437,60983.69607684964,145261.5256753568,224005.64080995022,1,1,0,2,1040.1109050157218,55758,BENIGN
37208,17,4,3251,949,56,326,1935.2118573811858,65.70265997384446,330198.94399732316,12554.678371303356,342052.8246223646,470925.5304112299,1,1,0,1,1211.029809508695,62535,BENIGN
21150,8,13,3538,277,23,627,45226.20909187374,65.90102419474036,479884.92033789295,7939.014313231068,333236.92476992554,199088.85954469827,0,0,0,2,1076.0558924326647,43908,BENIGN
72180,8,4,4673,941,57,453,6476.8950640653175,59.65187535549855,50906.1777979219,44882.88686848998,136942.8708598452,217666.31296074222,0,0,0,0,154.4156993415003,41924,BENIGN
44286,9,5,3591,1477,60,722,47402.07358434461,10.866421660101775,241655.95328380278,9849.99423088919,117959.92148842594,369363.9475000372,0,0,0,2,827.2735552453676,27071,BENIGN
69450,2,4,806,1277,33,1124,28636.941154478893,99.52201041502973,25756.75559430396,72817.44807294803,52864.94353187399,389726.74949439056,0,1,0,4,332.65364285936056,11285,BENIGN
22352,15,18,3164,1324,90,1026,15347.596744969354,40.641229655911914,250273.166238534,96897.17697970921,26219.278765508723,385033.58850048174,0,0,0,4,1457.9503524897661,28513,BENIGN
56069,18,6,853,977,70,1284,24826.67870326105,64.18684755430189,126877.44583329796,57001.337482530966,429367.07836937904,498935.6454318725,1,0,0,3,458.16835391553695,11270,BENIGN
15397,3,2,687,1238,84,260,25131.3274652624,88.69040771714931,455621.69910766144,23593.37006921249,25874.847922885798,36654.0926560416,0,1,0,1,688.1502917769125,19839,BENIGN
42555,17,11,1434,858,71,970,1262.025264184837,42.9055603535638,199847.75464227033,84336.318513387,45281.842096031934,491144.3890318667,0,0,0,4,375.3830124828124,20830,BENIGN
47959,4,14,1947,1191,49,1251,17837.44660901852,77.61858062374931,317302.3505799875,85325.0271555096,120187.16564873174,475144.618881702,0,0,0,0,288.4247873451485,43365,BENIGN
1728,4,5,4034,544,76,1274,37019.30339719158,97.21061804326119,430283.34514245996,73305.31863920299,443941.5059026758,426217.3112295195,1,1,0,0,941.3014408451944,17270,BENIGN
51517,14,6,4026,1449,98,543,25552.452528640326,36.53454126505178,491862.2373501711,61551.70526285375,167137.23985067348,227608.66235016883,0,1,0,3,790.4515082381289,38579,BENIGN
67234,9,10,3417,807,49,562,12287.082838778251,41.121687453040934,252405.86579394442,86792.46622969722,96707.97917083949,435580.28344532824,0,1,0,1,624.5236277442579,8827,BENIGN
40954,9,8,4120,701,61,1153,16821.982015843503,90.6520298406603,228423.09372786648,16412.83903155615,358062.19240175246,111195.3737407415,1,1,0,1,219.58663101213543,52843,BENIGN
48280,18,14,3255,1482,30,572,43166.414216485864,16.804643913703117,38794.0830029329,93166.85262177007,160215.80767947418,396036.2618585273,1,1,0,2,1130.343110535995,44705,BENIGN
80459,10,3,4402,244,46,656,26324.928540496458,3.8308889975847897,7356.7327252703035,94725.59460613577,167349.95240002192,93433.91325740602,0,0,0,0,108.19881705778647,51124,BENIGN
17779,4,12,2298,374,43,179,26464.770915306675,90.98001148006207,304792.24415674957,87212.03816231362,369749.3213733295,407865.6397321187,1,1,0,0,740.7262236610457,28324,BENIGN
64932,12,16,264,608,58,1162,48077.2262066454,82.33756583764045,33666.711721675354,25141.137267675564,126574.75498854464,307650.0374987644,0,1,0,0,985.6007731134679,27088,BENIGN
73936,8,17,2098,1302,91,339,16111.981811928505,97.28572022258187,190809.08958219815,85832.02079243185,448483.26380510716,49917.60847724924,0,1,0,0,702.9951698530856,41574,BENIGN
25466,2,1,3157,852,37,656,24029.102142800795,6.765540488357147,2799.611617124287,49814.05736258541,281149.4173211743,447764.4581232554,1,0,0,4,276.69257747567184,3923,BENIGN
37939,13,10,2184,576,96,689,40604.508526269616,16.461555713657738,307998.5219838697,59533.530716342444,269378.0238750346,289400.64053216693,0,0,0,1,1189.549840659049,38769,BENIGN
70896,16,10,4528,1276,64,1460,37969.72121946278,11.425943349891076,213282.16505980762,84076.0021881641,133111.36529803858,328467.8907904202,1,1,0,2,553.5215332250705,18192,BENIGN
